,Overall,Team,Player,Nat.,Pos,Age,To,Amateur Team,GP,G,A,PTS,+/-,PIM,GP.1,W,L,T/O,SV%,GAA,year,num_teams,round_ratio,round,1st_round
0,1,New York Islanders,John Tavares\tavarjo01,CA,C,18.0,2019.0,London (OHL),679.0,279.0,354.0,633.0,-39.0,311.0,,,,,,,2009,30,0.0,1,True
1,2,Tampa Bay Lightning,Victor Hedman\hedmavi01,SE,D,18.0,2019.0,MoDo Ornskoldsvik ( ),634.0,84.0,284.0,368.0,63.0,491.0,,,,,,,2009,30,0.03333333333333333,1,True
2,3,Colorado Avalanche,Matt Duchene\duchema01,CA,C,18.0,2019.0,Brampton (OHL),662.0,202.0,283.0,485.0,-85.0,158.0,,,,,,,2009,30,0.06666666666666667,1,True
3,4,Atlanta Thrashers,Evander Kane\kaneev01,CA,LW,18.0,2019.0,Vancouver (WCHL),583.0,190.0,173.0,363.0,-48.0,696.0,,,,,,,2009,30,0.1,1,True
4,5,Los Angeles Kings,Brayden Schenn\schenbr01,CA,C,18.0,2019.0,Brandon (WHL),524.0,140.0,185.0,325.0,-24.0,281.0,,,,,,,2009,30,0.13333333333333333,1,True
5,6,Phoenix Coyotes,Oliver Ekman-Larsson\ekmanol01,SE,D,18.0,2019.0,Leksand (Sweden-2),585.0,102.0,193.0,295.0,-72.0,370.0,,,,,,,2009,30,0.16666666666666666,1,True
6,7,Toronto Maple Leafs,Nazem Kadri\kadrina01,CA,C,18.0,2019.0,London (OHL),498.0,146.0,172.0,318.0,-31.0,348.0,,,,,,,2009,30,0.2,1,True
7,8,Dallas Stars,Scott Glennie\glennsc01,CA,RW,18.0,2012.0,Brandon (WHL),1.0,0.0,0.0,0.0,0.0,2.0,,,,,,,2009,30,0.23333333333333334,1,True
8,9,Ottawa Senators,Jared Cowen\cowenja01,CA,D,18.0,2016.0,Spokane (WHL),249.0,15.0,31.0,46.0,-7.0,174.0,,,,,,,2009,30,0.26666666666666666,1,True
9,10,Edmonton Oilers,Magnus Paajarvi\paajama01,SE,LW,18.0,2019.0,Timra ( ),395.0,51.0,54.0,105.0,-40.0,72.0,,,,,,,2009,30,0.3,1,True
10,11,Nashville Predators,Ryan Ellis\ellisry01,CA,D,18.0,2019.0,Windsor (OHL),406.0,55.0,124.0,179.0,83.0,142.0,,,,,,,2009,30,0.3333333333333333,1,True
11,12,New York Islanders,Calvin de Haan\dehaaca01,CA,D,18.0,2019.0,Oshawa (OHL),313.0,12.0,70.0,82.0,30.0,126.0,,,,,,,2009,30,0.36666666666666664,1,True
12,13,Buffalo Sabres,Zack Kassian\kassiza01,CA,RW,18.0,2019.0,Peterborough (OHL),392.0,52.0,65.0,117.0,-33.0,619.0,,,,,,,2009,30,0.4,1,True
13,14,Florida Panthers,Dmitry Kulikov\kulikdm01,RU,D,18.0,2019.0,Drummondville (QMJHL),572.0,33.0,122.0,155.0,-58.0,350.0,,,,,,,2009,30,0.43333333333333335,1,True
14,15,Anaheim Ducks,Peter Holland\hollape01,CA,C,18.0,2018.0,Guelph (OHL),266.0,36.0,49.0,85.0,-38.0,112.0,,,,,,,2009,30,0.4666666666666667,1,True
15,16,Minnesota Wild,Nick Leddy\leddyni01,US,D,18.0,2019.0,Eden Prairie (High-MN),586.0,56.0,202.0,258.0,-30.0,107.0,,,,,,,2009,30,0.5,1,True
16,17,St. Louis Blues,David Rundblad\rundbda01,SE,D,18.0,2016.0,Skelleftea (Sweden),113.0,4.0,21.0,25.0,-6.0,30.0,,,,,,,2009,30,0.5333333333333333,1,True
17,18,Montreal Canadiens,Louis Leblanc\leblalo01,CA,C,18.0,2014.0,Omaha (USHL),50.0,5.0,5.0,10.0,4.0,32.0,,,,,,,2009,30,0.5666666666666667,1,True
18,19,New York Rangers,Chris Kreider\kreidch01,US,C,18.0,2019.0,Andover (High-MA),391.0,109.0,117.0,226.0,50.0,334.0,,,,,,,2009,30,0.6,1,True
19,20,New Jersey Devils,Jacob Josefson\josefja01,SE,C,18.0,2018.0,Djurgarden (Sweden),315.0,20.0,44.0,64.0,-21.0,84.0,,,,,,,2009,30,0.6333333333333333,1,True
20,21,Columbus Blue Jackets,John Moore\moorejo01,US,D,18.0,2019.0,Chicago Steel (USHL),457.0,32.0,68.0,100.0,-25.0,190.0,,,,,,,2009,30,0.6666666666666666,1,True
21,22,Vancouver Canucks,Jordan Schroeder\schrojo01,US,C,18.0,2018.0,Minnesota (WCHA),165.0,18.0,24.0,42.0,5.0,14.0,,,,,,,2009,30,0.7,1,True
22,23,Calgary Flames,Tim Erixon\erixoti01,US,D,18.0,2015.0,Skelleftea (Sweden),93.0,2.0,12.0,14.0,-3.0,38.0,,,,,,,2009,30,0.7333333333333333,1,True
